Any,Comarca,Província,Longitud,Latitud,Superfície km2,Població.x,Població.y,Població,Població.x 0-15,Població.y 0-15,Població 0-15,Població.x 16-24,Població.y 16-24,Població 16-24,Població.x 25-44,Població.y 25-44,Població 25-44,Població.x 45-64,Població.y 45-64,Població 45-64,Població.x 64+,Població.y 64+,Població 64+,Total kg/hab./dia,Recollida no selectiva,Recollida selectiva
2006,Alt Camp,Tarragona,1.168858284,41.262911399,538,19958,20719,40677,3129,3288,6417,2001,2169,4170,6262,7115,13377,4660,5027,9687,3906,3120,7026,1.47,14315.14,7772.63
2006,Alt Empordà,Girona,2.846670142,42.393804699,1358,59503,60459,119962,9365,9803,19168,5985,6239,12224,19131,20972,40103,13913,14500,28413,11109,8945,20054,2.94,95090.93,37897.31
2006,Alt Penedès,Barcelona,1.777332142,41.361030685,593,47003,48237,95240,7732,8135,15867,4553,4892,9445,15689,17564,33253,10610,11134,21744,8419,6512,14931,1.62,40258.06,16867.25
2006,Alt Urgell,Lleida,1.508278479,42.351403709,1447,10234,10410,20644,1252,1411,2663,1007,994,2001,3305,3418,6723,2376,2670,5046,2294,1917,4211,1.31,5068.45,5082
2006,Alta Ribagorça,Lleida,0.801124657,42.505378455,427,1876,2105,3981,236,282,518,179,190,369,629,784,1413,418,501,919,414,348,762,1.67,2147.76,335.41
2006,Anoia,Barcelona,1.443554697,41.59783259,866,53342,54283,107625,8823,9391,18214,5528,5614,11142,17218,19490,36708,12140,12523,24663,9633,7265,16898,1.63,55028.01,9970.66
2006,Bages,Barcelona,1.631966008,41.739169106,1299,86402,85142,171544,12440,13430,25870,8124,8416,16540,26319,29271,55590,20510,20569,41079,19009,13456,32465,1.46,61547.23,30708.47
2006,Baix Camp,Tarragona,0.975413192,41.210359353,697,84422,84664,169086,14119,14676,28795,8790,9102,17892,27775,30049,57824,19552,19921,39473,14186,10916,25102,1.82,75672.64,39400.37
2006,Baix Ebre,Tarragona,0.500058469,40.879900446,1003,37044,38756,75800,5237,5704,10941,3825,4173,7998,10912,13376,24288,8796,8896,17692,8274,6607,14881,1.52,35498.39,6805.87
2006,Baix Empordà,Girona,3.085288573,42.104398466,702,59126,60337,119463,9142,9731,18873,5757,6064,11821,18816,20976,39792,14361,14785,29146,11050,8781,19831,2.61,93098.4,25062.2
